Jul.24	Pb2	1983	0.00625971	1.53609e-06
Jul.24	Pb2	1996	0.00626821	1.73258e-06
Jul.31	Pb10	2052	0.00627396	1.63433e-06
Jul.31	Pb10	2055	0.00627166	3.02651e-06
Aug.21	Pb7	2139	0.00620145	3.48715e-06
Aug.21	Pb7	2140	0.00618607	3.79432e-06
Aug.21	Pb7	2141	0.00619785	3.86759e-06
Aug.21	Pb7	2142	0.00622292	5.06577e-06
Aug.21	Pb8	2146	0.00621041	3.58481e-06
Aug.21	Pb9	2147	0.00620224	3.72885e-06
Aug.21	Pb10	2148	0.00620627	3.63808e-06
Aug.21	Pb5	2149	0.0061997	3.41482e-06
Aug.29	Pb7	2199	0.0062525	3.3352e-06
Sep.3	Pb7	2291	0.00624824	4.12227e-06
Sep.3	Pb8	2292	0.00625024	4.75329e-06
Sep.3	Pb9	2293	0.0062539	4.14251e-06
Sep.3	Pb10	2294	0.00625215	4.72911e-06
Sep.8	Pb6	2316	0.00624332	1.70275e-05
Sep.8	Pb6	2317	0.00620244	7.15528e-06
Sep.8	Pb4	2322	0.00622252	5.70078e-06
