Jul.24	Pb2	21108	0.00642848	9.30881e-07
Jul.24	Pb2	21121	0.00641737	1.43921e-06
Jul.31	Pb10	21185	0.00641695	8.74554e-07
Jul.31	Pb10	21188	0.00641762	3.07718e-06
Aug.21	Pb7	21281	0.00639494	4.40296e-06
Aug.21	Pb7	21282	0.00641562	4.2434e-06
Aug.21	Pb7	21283	0.0064178	5.02141e-06
Aug.21	Pb7	21284	0.00649107	1.19187e-05
Aug.21	Pb8	21288	0.00639202	4.12956e-06
Aug.21	Pb9	21289	0.00639076	4.46906e-06
Aug.21	Pb10	21290	0.00639796	4.41713e-06
Aug.21	Pb5	21291	0.00639432	4.12788e-06
Aug.29	Pb7	21344	0.00641147	3.60976e-06
Sep.3	Pb7	21412	0.00641309	5.35969e-06
Sep.3	Pb8	21413	0.00640955	6.10534e-06
Sep.3	Pb9	21414	0.00640767	5.22371e-06
Sep.3	Pb10	21415	0.00641103	6.2398e-06
Sep.8	Pb6	21435	0.00640238	2.06612e-05
Sep.8	Pb6	21436	0.00639827	4.66334e-06
Sep.8	Pb4	21438	0.0064063	1.17998e-05
