-1	0	4.69206	4.80101	97.7307	0.00615836	0.00642441	95.8587	0.562	0.580183	96.866	0.521653	0.449562	116.036	0.00138777	0.00123706	112.183	0.0812928	0.0668953	121.522
-1	0.001	4.67612	4.78476	97.7295	0.00611772	0.0063822	95.8559	0.559378	0.577547	96.854	0.523732	0.452795	115.666	0.00139003	0.00124274	111.852	0.0818798	0.0676763	120.987
-1	0.002	4.66266	4.77084	97.7324	0.00608369	0.00634631	95.8618	0.557149	0.575272	96.8496	0.526064	0.456054	115.351	0.00139302	0.00124871	111.557	0.0824901	0.0684357	120.537
-1	-0.001	4.70962	4.819	97.7302	0.00620323	0.00647129	95.8578	0.564878	0.583089	96.8768	0.519218	0.445891	116.445	0.00138496	0.00123046	112.557	0.080619	0.0660182	122.116
-1	-0.002	4.72673	4.83645	97.7314	0.00624713	0.00651694	95.8599	0.567675	0.585895	96.8902	0.516771	0.442317	116.833	0.00138197	0.00122398	112.908	0.0799455	0.0651645	122.683
-2	0	4.71846	4.82178	97.8571	0.00622862	0.00648193	96.0922	0.566066	0.583184	97.0649	0.527076	0.458725	114.9	0.00141054	0.00126903	111.152	0.0814154	0.06756	120.508
-2	0.001	4.69998	4.80348	97.8454	0.00618137	0.00643412	96.0717	0.563038	0.580237	97.0359	0.529869	0.462075	114.672	0.00141407	0.0012747	110.934	0.0821726	0.0683959	120.142
-2	0.002	4.68381	4.78689	97.8467	0.00613985	0.00639079	96.0734	0.560405	0.577573	97.0276	0.531226	0.464423	114.384	0.00141411	0.00127773	110.674	0.082679	0.0690708	119.702
-2	-0.001	4.736	4.83988	97.8537	0.00627386	0.00652933	96.0874	0.568919	0.586087	97.0706	0.525109	0.45521	115.356	0.00140852	0.00126284	111.536	0.0808326	0.0667007	121.187
-2	-0.002	4.7549	4.85827	97.8723	0.00632243	0.00657767	96.1197	0.571998	0.589024	97.1095	0.521749	0.451577	115.539	0.00140371	0.00125634	111.73	0.0799647	0.0658169	121.496
0	0	4.67054	4.77787	97.7536	0.00610284	0.00636249	95.919	0.558562	0.576615	96.8691	0.522007	0.446667	116.867	0.0013807	0.00122326	112.87	0.0819793	0.0670653	122.238
0	0.001	4.65786	4.76452	97.7616	0.00607056	0.00632799	95.9318	0.556473	0.574435	96.8731	0.523243	0.449411	116.428	0.00138167	0.00122811	112.504	0.0823598	0.0677202	121.618
0	0.002	4.64871	4.75535	97.7574	0.00604762	0.00630451	95.9253	0.554943	0.572925	96.8614	0.525295	0.451853	116.254	0.0013848	0.00123271	112.338	0.0828547	0.0682746	121.355
0	-0.001	4.68632	4.79432	97.7474	0.00614303	0.00640519	95.9071	0.561156	0.579288	96.8701	0.519963	0.44347	117.249	0.00137881	0.00121765	113.235	0.0813921	0.0662935	122.775
0	-0.002	4.70274	4.81082	97.7535	0.00618489	0.00644819	95.9168	0.563855	0.581955	96.8898	0.517472	0.44033	117.519	0.00137577	0.00121211	113.502	0.080719	0.0655341	123.171
1	0	4.66081	4.76885	97.7344	0.00607677	0.00633837	95.8728	0.557097	0.575265	96.8417	0.518318	0.44504	116.465	0.00136717	0.00121383	112.633	0.0817714	0.0673117	121.482
1	0.001	4.64996	4.75794	97.7305	0.0060495	0.00631042	95.8653	0.555281	0.573463	96.8294	0.520563	0.448135	116.162	0.00137077	0.00121985	112.372	0.0823086	0.067998	121.046
1	0.002	4.64371	4.75149	97.7316	0.00603395	0.00629408	95.867	0.554228	0.572387	96.8275	0.522228	0.450513	115.919	0.00137365	0.00122464	112.167	0.0826852	0.0685069	120.696
1	-0.001	4.67546	4.78345	97.7424	0.00611378	0.00637603	95.887	0.559533	0.577657	96.8624	0.515613	0.441526	116.78	0.00136318	0.0012072	112.92	0.0811001	0.0665105	121.936
1	-0.002	4.6929	4.80027	97.7632	0.00615788	0.00641963	95.9227	0.562425	0.580392	96.9043	0.512072	0.437855	116.95	0.00135775	0.0012004	113.108	0.0802349	0.06566	122.197
2	0	4.64511	4.75235	97.7434	0.00603566	0.00629394	95.8964	0.554666	0.572771	96.8392	0.515398	0.440646	116.964	0.00135217	0.00119611	113.048	0.0818798	0.0672133	121.821
2	0.001	4.63781	4.74514	97.7381	0.00601754	0.00627564	95.8873	0.553431	0.571566	96.8272	0.517547	0.443209	116.773	0.00135596	0.00120128	112.876	0.082357	0.0677615	121.54
2	0.002	4.63252	4.73977	97.7373	0.00600451	0.00626212	95.8863	0.552533	0.570663	96.8229	0.519323	0.445428	116.59	0.00135912	0.0012058	112.715	0.0827444	0.0682279	121.277
2	-0.001	4.65697	4.76386	97.756	0.00606526	0.00632341	95.9176	0.556658	0.574673	96.8652	0.512416	0.437443	117.139	0.00134721	0.00118988	113.222	0.0811955	0.0665052	122.089
2	-0.002	4.67126	4.77862	97.7532	0.00610136	0.00636143	95.9118	0.559032	0.577094	96.8703	0.509899	0.433859	117.526	0.00134366	0.00118304	113.577	0.0805623	0.065699	122.623
-1	0	3.40359	4.71932	72.1203	0.00320432	0.00615687	52.0447	0.335125	0.572661	58.5207	4.21468e-08	0	inf	4.1159e-11	8.23181e-11	50	3.72529e-09	0	inf
-1	0.001	3.40359	4.71932	72.1203	0.00320432	0.00615687	52.0447	0.335125	0.572661	58.5207	4.21468e-08	0	inf	4.1159e-11	8.23181e-11	50	3.72529e-09	0	inf
-1	0	3.40359	4.71932	72.1203	0.00320432	0.00615687	52.0447	0.335125	0.572661	58.5207	4.21468e-08	0	inf	4.1159e-11	8.23181e-11	50	3.72529e-09	0	inf
