-1	0	4.80398	4.79611	99.8361	0.441575	0.453188	102.63	0.00641853	0.00641218	99.9011	0.00120724	0.00124607	103.217	0.579602	0.579307	99.9491	0.066469	0.0675268	101.591
-1	0.001	4.80398	4.78149	99.5317	0.441575	0.456243	103.322	0.00641853	0.00637427	99.3105	0.00120724	0.00125151	103.668	0.579602	0.576929	99.5389	0.066469	0.0682581	102.692
-1	0.002	4.80398	4.76943	99.2808	0.441575	0.459114	103.972	0.00641853	0.0063432	98.8263	0.00120724	0.00125678	104.104	0.579602	0.574956	99.1983	0.066469	0.0689283	103.7
-1	-0.001	4.80398	4.81474	100.224	0.441575	0.449294	101.748	0.00641853	0.00646066	100.656	0.00120724	0.00123906	102.636	0.579602	0.582324	100.47	0.066469	0.0665969	100.192
-1	-0.002	4.80398	4.83212	100.586	0.441575	0.44579	100.955	0.00641853	0.00650608	101.364	0.00120724	0.00123277	102.115	0.579602	0.585121	100.952	0.066469	0.0657543	98.9247
-2	0	4.80398	4.81641	100.259	0.441575	0.453899	102.791	0.00641853	0.00646623	100.743	0.00120724	0.00125315	103.803	0.579602	0.582462	100.493	0.066469	0.0671258	100.988
-2	0.001	4.80398	4.80003	99.9178	0.441575	0.457602	103.63	0.00641853	0.00642368	100.08	0.00120724	0.00125994	104.366	0.579602	0.579808	100.036	0.066469	0.0679992	102.302
-2	0.002	4.80398	4.78751	99.657	0.441575	0.459868	104.143	0.00641853	0.00639109	99.5726	0.00120724	0.00126351	104.662	0.579602	0.577784	99.6863	0.066469	0.0685872	103.187
-2	-0.001	4.80398	4.83367	100.618	0.441575	0.450799	102.089	0.00641853	0.00651148	101.448	0.00120724	0.00124778	103.359	0.579602	0.585235	100.972	0.066469	0.0663555	99.8292
-2	-0.002	4.80398	4.8523	101.006	0.441575	0.44674	101.17	0.00641853	0.0065603	102.209	0.00120724	0.00124027	102.736	0.579602	0.588222	101.487	0.066469	0.0653997	98.3912
0	0	4.80398	4.78221	99.5467	0.441575	0.443231	100.375	0.00641853	0.00637297	99.2903	0.00120724	0.00121258	100.443	0.579602	0.577394	99.6191	0.066469	0.0666764	100.312
0	0.001	4.80398	4.76858	99.2631	0.441575	0.44703	101.235	0.00641853	0.00633798	98.7451	0.00120724	0.00121992	101.051	0.579602	0.575154	99.2325	0.066469	0.0675257	101.59
0	0.002	4.80398	4.75812	99.0453	0.441575	0.450053	101.92	0.00641853	0.0063112	98.3279	0.00120724	0.00122578	101.536	0.579602	0.573425	98.9342	0.066469	0.0681981	102.601
0	-0.001	4.80398	4.79815	99.8786	0.441575	0.43887	99.3874	0.00641853	0.0064141	99.931	0.00120724	0.00120412	99.7416	0.579602	0.580006	100.07	0.066469	0.0657011	98.8447
0	-0.002	4.80398	4.81406	100.21	0.441575	0.435226	98.5621	0.00641853	0.00645542	100.575	0.00120724	0.00119734	99.1803	0.579602	0.582585	100.515	0.066469	0.0648568	97.5745
1	0	4.80398	4.76063	99.0975	0.441575	0.447632	101.372	0.00641853	0.0063172	98.4213	0.00120724	0.00121932	101.001	0.579602	0.57388	99.0127	0.066469	0.0678448	102.07
1	0.001	4.80398	4.75076	98.892	0.441575	0.450399	101.998	0.00641853	0.00629195	98.028	0.00120724	0.00122465	101.442	0.579602	0.572247	98.731	0.066469	0.0684618	102.998
1	0.002	4.80398	4.74524	98.7771	0.441575	0.452178	102.401	0.00641853	0.00627793	97.8095	0.00120724	0.00122814	101.732	0.579602	0.571329	98.5727	0.066469	0.0688505	103.583
1	-0.001	4.80398	4.77571	99.4114	0.441575	0.443885	100.523	0.00641853	0.00635598	99.0256	0.00120724	0.0012122	100.411	0.579602	0.576357	99.4401	0.066469	0.0669997	100.798
1	-0.002	4.80398	4.79179	99.7462	0.441575	0.440241	99.698	0.00641853	0.00639758	99.6737	0.00120724	0.0012054	99.8483	0.579602	0.578982	99.893	0.066469	0.0661603	99.5355
2	0	4.80398	4.74752	98.8246	0.441575	0.439654	99.565	0.00641853	0.00628086	97.8551	0.00120724	0.00119154	98.6997	0.579602	0.572016	98.6911	0.066469	0.06724	101.16
2	0.001	4.80398	4.73915	98.6503	0.441575	0.442678	100.25	0.00641853	0.00625965	97.5248	0.00120724	0.00119762	99.2039	0.579602	0.570615	98.4495	0.066469	0.0678856	102.131
2	0.002	4.80398	4.73406	98.5444	0.441575	0.444851	100.742	0.00641853	0.00624687	97.3256	0.00120724	0.00120206	99.5716	0.579602	0.569757	98.3014	0.066469	0.0683418	102.817
2	-0.001	4.80398	4.76142	99.1139	0.441575	0.435485	98.621	0.00641853	0.00631633	98.4078	0.00120724	0.00118332	98.0191	0.579602	0.574318	99.0884	0.066469	0.0663343	99.7973
2	-0.002	4.80398	4.77489	99.3943	0.441575	0.431659	97.7545	0.00641853	0.00635088	98.946	0.00120724	0.00117582	97.3981	0.579602	0.576538	99.4714	0.066469	0.0654957	98.5357
