-1	0	4.8727	4.79611	98.4282	0.449357	0.453188	100.852	0.00661075	0.00641218	96.9963	0.00125043	0.00124607	99.651	0.590833	0.579307	98.0492	0.0653974	0.0675268	103.256
-1	0.001	4.8727	4.78149	98.1281	0.449357	0.456243	101.532	0.00661075	0.00637427	96.4228	0.00125043	0.00125151	100.087	0.590833	0.576929	97.6467	0.0653974	0.0682581	104.374
-1	0.002	4.8727	4.76943	97.8807	0.449357	0.459114	102.171	0.00661075	0.0063432	95.9528	0.00125043	0.00125678	100.507	0.590833	0.574956	97.3126	0.0653974	0.0689283	105.399
-1	-0.001	4.8727	4.81474	98.8106	0.449357	0.449294	99.9859	0.00661075	0.00646066	97.7296	0.00125043	0.00123906	99.0904	0.590833	0.582324	98.5597	0.0653974	0.0665969	101.834
-1	-0.002	4.8727	4.83212	99.1672	0.449357	0.44579	99.2062	0.00661075	0.00650608	98.4168	0.00125043	0.00123277	98.5874	0.590833	0.585121	99.0331	0.0653974	0.0657543	100.546
-2	0	4.8727	4.81641	98.8447	0.449357	0.453899	101.011	0.00661075	0.00646623	97.8139	0.00125043	0.00125315	100.217	0.590833	0.582462	98.5831	0.0653974	0.0671258	102.643
-2	0.001	4.8727	4.80003	98.5087	0.449357	0.457602	101.835	0.00661075	0.00642368	97.1703	0.00125043	0.00125994	100.761	0.590833	0.579808	98.1339	0.0653974	0.0679992	103.978
-2	0.002	4.8727	4.78751	98.2516	0.449357	0.459868	102.339	0.00661075	0.00639109	96.6773	0.00125043	0.00126351	101.046	0.590833	0.577784	97.7914	0.0653974	0.0685872	104.878
-2	-0.001	4.8727	4.83367	99.199	0.449357	0.450799	100.321	0.00661075	0.00651148	98.4984	0.00125043	0.00124778	99.788	0.590833	0.585235	99.0524	0.0653974	0.0663555	101.465
-2	-0.002	4.8727	4.8523	99.5814	0.449357	0.44674	99.4175	0.00661075	0.0065603	99.2369	0.00125043	0.00124027	99.187	0.590833	0.588222	99.558	0.0653974	0.0653997	100.004
0	0	4.8727	4.78221	98.1428	0.449357	0.443231	98.6366	0.00661075	0.00637297	96.4032	0.00125043	0.00121258	96.9729	0.590833	0.577394	97.7254	0.0653974	0.0666764	101.956
0	0.001	4.8727	4.76858	97.8633	0.449357	0.44703	99.4821	0.00661075	0.00633798	95.8739	0.00125043	0.00121992	97.5598	0.590833	0.575154	97.3461	0.0653974	0.0675257	103.254
0	0.002	4.8727	4.75812	97.6485	0.449357	0.450053	100.155	0.00661075	0.0063112	95.4688	0.00125043	0.00122578	98.0287	0.590833	0.573425	97.0535	0.0653974	0.0681981	104.283
0	-0.001	4.8727	4.79815	98.4701	0.449357	0.43887	97.6661	0.00661075	0.0064141	97.0253	0.00125043	0.00120412	96.2961	0.590833	0.580006	98.1674	0.0653974	0.0657011	100.464
0	-0.002	4.8727	4.81406	98.7965	0.449357	0.435226	96.8552	0.00661075	0.00645542	97.6504	0.00125043	0.00119734	95.7541	0.590833	0.582585	98.6039	0.0653974	0.0648568	99.1735
1	0	4.8727	4.76063	97.6999	0.449357	0.447632	99.6161	0.00661075	0.0063172	95.5595	0.00125043	0.00121932	97.5122	0.590833	0.57388	97.1305	0.0653974	0.0678448	103.742
1	0.001	4.8727	4.75076	97.4974	0.449357	0.450399	100.232	0.00661075	0.00629195	95.1777	0.00125043	0.00122465	97.9381	0.590833	0.572247	96.8542	0.0653974	0.0684618	104.686
1	0.002	4.8727	4.74524	97.3841	0.449357	0.452178	100.628	0.00661075	0.00627793	94.9655	0.00125043	0.00122814	98.2174	0.590833	0.571329	96.6989	0.0653974	0.0688505	105.28
1	-0.001	4.8727	4.77571	98.0095	0.449357	0.443885	98.7822	0.00661075	0.00635598	96.1462	0.00125043	0.0012122	96.9427	0.590833	0.576357	97.5497	0.0653974	0.0669997	102.45
1	-0.002	4.8727	4.79179	98.3395	0.449357	0.440241	97.9714	0.00661075	0.00639758	96.7755	0.00125043	0.0012054	96.3991	0.590833	0.578982	97.9941	0.0653974	0.0661603	101.167
2	0	4.8727	4.74752	97.431	0.449357	0.439654	97.8406	0.00661075	0.00628086	95.0098	0.00125043	0.00119154	95.2901	0.590833	0.572016	96.8151	0.0653974	0.06724	102.818
2	0.001	4.8727	4.73915	97.2591	0.449357	0.442678	98.5135	0.00661075	0.00625965	94.6891	0.00125043	0.00119762	95.7769	0.590833	0.570615	96.578	0.0653974	0.0678856	103.805
2	0.002	4.8727	4.73406	97.1546	0.449357	0.444851	98.9973	0.00661075	0.00624687	94.4956	0.00125043	0.00120206	96.1319	0.590833	0.569757	96.4328	0.0653974	0.0683418	104.502
2	-0.001	4.8727	4.76142	97.7162	0.449357	0.435485	96.913	0.00661075	0.00631633	95.5464	0.00125043	0.00118332	94.633	0.590833	0.574318	97.2047	0.0653974	0.0663343	101.433
2	-0.002	4.8727	4.77489	97.9926	0.449357	0.431659	96.0615	0.00661075	0.00635088	96.069	0.00125043	0.00117582	94.0335	0.590833	0.576538	97.5805	0.0653974	0.0654957	100.15
