0	0	4.80302	4.77651	99.4481	0.441578	0.443974	100.543	0.00640848	0.00628725	98.1084	0.0012056	0.00120225	99.7221	0.578587	0.569924	98.5026	0.0665473	0.0680306	102.229
0	0.001	4.80302	4.76556	99.2202	0.441578	0.446896	101.204	0.00640848	0.00625976	97.6794	0.0012056	0.00120735	100.145	0.578587	0.568173	98.2	0.0665473	0.0685967	103.08
0	0.002	4.80302	4.75698	99.0416	0.441578	0.449444	101.781	0.00640848	0.00623834	97.3451	0.0012056	0.00121191	100.524	0.578587	0.566795	97.9618	0.0665473	0.0690895	103.82
0	-0.001	4.80302	4.79149	99.76	0.441578	0.439949	99.6312	0.00640848	0.00632516	98.7	0.0012056	0.00119491	99.1137	0.578587	0.572342	98.9206	0.0665473	0.0672103	100.996
0	-0.002	4.80302	4.80661	100.075	0.441578	0.436518	98.8542	0.00640848	0.00636379	99.3027	0.0012056	0.00118885	98.6112	0.578587	0.574774	99.3409	0.0665473	0.0664714	99.8859
1	0	4.80302	4.75824	99.0677	0.441578	0.441795	100.049	0.00640848	0.00624033	97.3762	0.0012056	0.00119183	98.8581	0.578587	0.567209	98.0334	0.0665473	0.0682032	102.488
1	0.001	4.80302	4.7502	98.9004	0.441578	0.444117	100.575	0.00640848	0.00622028	97.0633	0.0012056	0.00119593	99.1982	0.578587	0.565919	97.8105	0.0665473	0.0686417	103.147
1	0.002	4.80302	4.74513	98.7948	0.441578	0.4459	100.979	0.00640848	0.00620765	96.8662	0.0012056	0.00119929	99.4772	0.578587	0.565089	97.6669	0.0665473	0.0689948	103.678
1	-0.001	4.80302	4.77066	99.3263	0.441578	0.438416	99.2839	0.00640848	0.00627151	97.8627	0.0012056	0.00118579	98.357	0.578587	0.569206	98.3786	0.0665473	0.0675417	101.494
1	-0.002	4.80302	4.78509	99.6268	0.441578	0.43484	98.4742	0.00640848	0.00630814	98.4343	0.0012056	0.00117931	97.8197	0.578587	0.571545	98.7828	0.0665473	0.0667918	100.367
2	0	4.80302	4.74605	98.814	0.441578	0.435919	98.7184	0.00640848	0.00620678	96.8526	0.0012056	0.0011705	97.0887	0.578587	0.565368	97.7152	0.0665473	0.0677417	101.795
2	0.001	4.80302	4.73948	98.6772	0.441578	0.438409	99.2824	0.00640848	0.00619054	96.5993	0.0012056	0.00117522	97.4801	0.578587	0.564297	97.5302	0.0665473	0.0682116	102.501
2	0.002	4.80302	4.73552	98.5948	0.441578	0.44019	99.6857	0.00640848	0.00618082	96.4476	0.0012056	0.00117866	97.7661	0.578587	0.563646	97.4176	0.0665473	0.0685463	103.004
2	-0.001	4.80302	4.75715	99.045	0.441578	0.432304	97.8998	0.00640848	0.00623447	97.2848	0.0012056	0.00116369	96.5241	0.578587	0.567175	98.0275	0.0665473	0.0670317	100.728
2	-0.002	4.80302	4.76925	99.2971	0.441578	0.428748	97.0944	0.00640848	0.00626491	97.7598	0.0012056	0.00115706	95.974	0.578587	0.569142	98.3675	0.0665473	0.0663247	99.6654
-1	0	4.80302	4.79372	99.8064	0.441578	0.451048	102.145	0.00640848	0.0063347	98.8488	0.0012056	0.00122723	101.795	0.578587	0.572557	98.9577	0.0665473	0.0684303	102.83
-1	0.001	4.80302	4.7793	99.5063	0.441578	0.454509	102.928	0.00640848	0.0062981	98.2777	0.0012056	0.00123333	102.3	0.578587	0.570236	98.5565	0.0665473	0.0691707	103.942
-1	0.002	4.80302	4.76894	99.2906	0.441578	0.457168	103.531	0.00640848	0.00627199	97.8702	0.0012056	0.00123796	102.684	0.578587	0.568571	98.2689	0.0665473	0.0697193	104.766
-1	-0.001	4.80302	4.81073	100.161	0.441578	0.447362	101.31	0.00640848	0.00637819	99.5274	0.0012056	0.00122089	101.269	0.578587	0.575284	99.429	0.0665473	0.0676323	101.63
-1	-0.002	4.80302	4.82755	100.511	0.441578	0.443803	100.504	0.00640848	0.00642145	100.202	0.0012056	0.00121465	100.751	0.578587	0.57798	99.8949	0.0665473	0.0668393	100.439
-2	0	4.80302	4.80991	100.143	0.441578	0.450894	102.11	0.00640848	0.00637651	99.5011	0.0012056	0.00123225	102.211	0.578587	0.575006	99.381	0.0665473	0.0679844	102.159
-2	0.001	4.80302	4.79545	99.8424	0.441578	0.45417	102.852	0.00640848	0.00633966	98.9263	0.0012056	0.00123779	102.67	0.578587	0.572699	98.9823	0.0665473	0.0686761	103.199
-2	0.002	4.80302	4.78351	99.5938	0.441578	0.456621	103.407	0.00640848	0.00630924	98.4516	0.0012056	0.00124163	102.989	0.578587	0.57079	98.6523	0.0665473	0.069235	104.039
-2	-0.001	4.80302	4.82624	100.484	0.441578	0.447755	101.399	0.00640848	0.00641862	100.158	0.0012056	0.00122695	101.771	0.578587	0.577625	99.8336	0.0665473	0.0672582	101.068
-2	-0.002	4.80302	4.84435	100.861	0.441578	0.443522	100.44	0.00640848	0.00646537	100.888	0.0012056	0.00121915	101.124	0.578587	0.580542	100.338	0.0665473	0.0663004	99.6289
