Run = 1983
q_edge	pCut	Qsq	Qsq_rms	q_dge_rel	Acc_fr
0.946812	0.945312	0.00648874	0.00124136	0.00412664	0.101518
0.946812	0.945812	0.00648948	0.00124122	0.00362664	0.172922
0.946812	0.946313	0.00649013	0.0012409	0.00312664	0.31242
0.946812	0.947312	0.00649196	0.00124035	0.00212664	0.748122
0.946812	0.947812	0.00649391	0.00124033	0.00162664	0.86774
0.946812	0.948312	0.00649977	0.00124095	0.00112664	0.947881
Run = 1996
q_edge	pCut	Qsq	Qsq_rms	q_dge_rel	Acc_fr
0.947217	0.945717	0.00646765	0.00122273	0.00369723	0.0947417
0.947217	0.946217	0.00646831	0.00122271	0.00319723	0.188573
0.947217	0.946717	0.00646926	0.0012227	0.00269723	0.319885
0.947217	0.947717	0.00647447	0.00122386	0.00169723	0.737414
0.947217	0.948217	0.00648098	0.00122419	0.00119723	0.879133
0.947217	0.948717	0.00649991	0.00122447	0.000697227	0.946598
Run = 2052
q_edge	pCut	Qsq	Qsq_rms	q_dge_rel	Acc_fr
0.947353	0.945853	0.00646656	0.00121691	0.0035565	0.115342
0.947353	0.946353	0.00646751	0.00121626	0.0030565	0.199262
0.947353	0.946853	0.00646946	0.00121644	0.0025565	0.309121
0.947353	0.947852	0.0064748	0.00121754	0.0015565	0.734014
0.947353	0.948353	0.00648255	0.00121819	0.0010565	0.880632
0.947353	0.948852	0.00651023	0.00121964	0.000556503	0.946158
Run = 2199
q_edge	pCut	Qsq	Qsq_rms	q_dge_rel	Acc_fr
0.947758	0.946258	0.00651751	0.00127574	0.00381164	0.0817026
0.947758	0.946758	0.00651717	0.00127533	0.00331164	0.16668
0.947758	0.947258	0.00651686	0.00127479	0.00281164	0.285296
0.947758	0.948257	0.00651693	0.00127319	0.00181164	0.742647
0.947758	0.948758	0.00651856	0.00127241	0.00131164	0.878565
0.947758	0.949257	0.00652459	0.00127154	0.000811638	0.94674
Run = 2291
q_edge	pCut	Qsq	Qsq_rms	q_dge_rel	Acc_fr
0.947353	0.945853	0.00650897	0.00126176	0.00376867	0.0960556
0.947353	0.946353	0.00650884	0.00126158	0.00326867	0.152863
0.947353	0.946853	0.00650921	0.0012613	0.00276867	0.280091
0.947353	0.947852	0.00651036	0.00125924	0.00176867	0.726129
0.947353	0.948353	0.00651299	0.00125859	0.00126867	0.874618
0.947353	0.948852	0.00652562	0.00125783	0.000768667	0.949004
Run = 2292
q_edge	pCut	Qsq	Qsq_rms	q_dge_rel	Acc_fr
0.947353	0.945853	0.0065081	0.0012585	0.00358083	0.0780414
0.947353	0.946353	0.00650822	0.00125914	0.00308083	0.181364
0.947353	0.946853	0.00650822	0.00125845	0.00258083	0.291708
0.947353	0.947852	0.00651015	0.00125755	0.00158083	0.753265
0.947353	0.948353	0.00651553	0.00125753	0.00108083	0.8551
0.947353	0.948852	0.00653006	0.00125615	0.000580827	0.944834
Run = 2293
q_edge	pCut	Qsq	Qsq_rms	q_dge_rel	Acc_fr
0.947398	0.945898	0.00650987	0.00126395	0.00354067	0.0970503
0.947398	0.946398	0.00651085	0.00126375	0.00304067	0.162963
0.947398	0.946898	0.00651067	0.00126277	0.00254067	0.3189
0.947398	0.947897	0.00651356	0.00126253	0.00154067	0.740367
0.947398	0.948398	0.00651899	0.00126263	0.00104067	0.866207
0.947398	0.948897	0.00653375	0.00126187	0.000540667	0.935273
Run = 2294
q_edge	pCut	Qsq	Qsq_rms	q_dge_rel	Acc_fr
0.947353	0.945853	0.00650478	0.00125642	0.00368865	0.0727134
0.947353	0.946353	0.00650516	0.00125608	0.00318865	0.165181
0.947353	0.946853	0.00650559	0.0012561	0.00268865	0.3013
0.947353	0.947852	0.00650793	0.00125515	0.00168865	0.738435
0.947353	0.948353	0.00651225	0.00125507	0.00118865	0.874597
0.947353	0.948852	0.00652513	0.001254	0.000688654	0.935815
RunL	q_edge	Qsq	Qsq_rms	q_dge_rel	Acc_fr
1983	0.946812	0.00649103	0.00124081	0.00262664	0.492397
1996	0.947217	0.00647122	0.0012232	0.00219723	0.505415
2052	0.947353	0.0064718	0.00121713	0.0020565	0.520789
2199	0.947758	0.00651686	0.00127401	0.00231164	0.498668
2291	0.947353	0.00650993	0.00126007	0.00226867	0.498043
2292	0.947353	0.00650872	0.00125754	0.00208083	0.500612
2293	0.947398	0.00651212	0.00126251	0.00204067	0.51964
2294	0.947353	0.00650641	0.00125549	0.00218865	0.509804
