Run = 21108
q_edge	pCut	QsqW	QsqW_rms	q_dge_rel	Acc_fr
0.945442	0.943943	0.00630756	0.00118678	0.00360334	0.0887959
0.945442	0.944442	0.00630768	0.00118609	0.00310334	0.170223
0.945442	0.944943	0.00630755	0.00118515	0.00260334	0.280694
0.945442	0.945942	0.00630489	0.00118104	0.00160334	0.7413
0.945442	0.946442	0.00630038	0.00117509	0.00110334	0.879961
0.945442	0.946942	0.00629004	0.00115872	0.000603336	0.953324
Run = 21121
q_edge	pCut	QsqW	QsqW_rms	q_dge_rel	Acc_fr
0.945442	0.943943	0.0063101	0.00118873	0.00357894	0.0912046
0.945442	0.944442	0.00631074	0.00118803	0.00307894	0.167185
0.945442	0.944943	0.00631089	0.00118723	0.00257894	0.287762
0.945442	0.945942	0.00630836	0.00118356	0.00157894	0.754308
0.945442	0.946442	0.00630516	0.00117825	0.00107894	0.885894
0.945442	0.946942	0.00629819	0.00116217	0.000578939	0.960458
Run = 21185
q_edge	pCut	QsqW	QsqW_rms	q_dge_rel	Acc_fr
0.945398	0.943898	0.00631174	0.0011885	0.00363317	0.0881927
0.945398	0.944398	0.00631217	0.00118805	0.00313317	0.170207
0.945398	0.944898	0.00631216	0.00118727	0.00263317	0.296192
0.945398	0.945897	0.00631153	0.00118448	0.00163317	0.757414
0.945398	0.946398	0.00630942	0.00117998	0.00113317	0.887483
0.945398	0.946897	0.00630497	0.00116809	0.000633167	0.95606
Run = 21344
q_edge	pCut	QsqW	QsqW_rms	q_dge_rel	Acc_fr
0.945847	0.944348	0.00630456	0.00117373	0.00379168	0.0735579
0.945847	0.944847	0.00630472	0.00117278	0.00329168	0.177512
0.945847	0.945348	0.00630453	0.00117197	0.00279168	0.29357
0.945847	0.946347	0.00630172	0.00116672	0.00179168	0.726538
0.945847	0.946847	0.00629627	0.00116016	0.00129168	0.830905
0.945847	0.947347	0.00628538	0.00114665	0.000791678	0.903781
Run = 21412
q_edge	pCut	QsqW	QsqW_rms	q_dge_rel	Acc_fr
0.945577	0.944078	0.00630819	0.001211	0.00352299	0.108559
0.945577	0.944577	0.00630696	0.00121007	0.00302299	0.168859
0.945577	0.945078	0.00630598	0.00120896	0.00252299	0.202769
0.945577	0.946077	0.00629995	0.00120556	0.00152299	0.674318
0.945577	0.946577	0.00629703	0.00120093	0.00102299	0.829187
0.945577	0.947077	0.00628573	0.00118291	0.000522988	0.853816
Run = 21413
q_edge	pCut	QsqW	QsqW_rms	q_dge_rel	Acc_fr
0.945532	0.944033	0.00629978	0.00119828	0.00338242	0.0796958
0.945532	0.944532	0.00630022	0.00119706	0.00288242	0.234204
0.945532	0.945033	0.00629821	0.00119606	0.00238242	0.302858
0.945532	0.946032	0.00629286	0.0011931	0.00138242	0.629225
0.945532	0.946532	0.00628538	0.00118394	0.000882419	0.799658
0.945532	0.947032	0.00627203	0.00116605	0.000382419	0.855208
Run = 21414
q_edge	pCut	QsqW	QsqW_rms	q_dge_rel	Acc_fr
0.945577	0.944078	0.00630454	0.00120226	0.00330203	0.0808492
0.945577	0.944577	0.00630523	0.00120347	0.00280203	0.196026
0.945577	0.945078	0.00630407	0.00120308	0.00230203	0.301566
0.945577	0.946077	0.00629555	0.00119673	0.00130203	0.687698
0.945577	0.946577	0.00628793	0.0011893	0.000802027	0.79362
0.945577	0.947077	0.00627476	0.00116967	0.000302027	0.846203
Run = 21415
q_edge	pCut	QsqW	QsqW_rms	q_dge_rel	Acc_fr
0.945577	0.944078	0.00630164	0.00120504	0.00341233	0.106942
0.945577	0.944577	0.00630325	0.00120519	0.00291233	0.165905
0.945577	0.945078	0.0063005	0.001202	0.00241233	0.254241
0.945577	0.946077	0.00629451	0.0011964	0.00141233	0.70445
0.945577	0.946577	0.00628877	0.00119163	0.000912328	0.786271
0.945577	0.947077	0.00627819	0.0011764	0.000412328	0.839743
RunR	q_edge	QsqW	QsqW_rms	q_dge_rel	Acc_fr
21108	0.945442	0.00630658	0.00118347	0.00210334	0.488735
21121	0.945442	0.00631003	0.00118597	0.00207894	0.512752
21185	0.945398	0.00631219	0.00118627	0.00213317	0.505919
21344	0.945847	0.00630408	0.00117021	0.00229168	0.504926
21412	0.945577	0.00630315	0.00120689	0.00202299	0.505837
21413	0.945532	0.00629681	0.0011947	0.00188242	0.504425
21414	0.945577	0.00630049	0.00120028	0.00180203	0.495177
21415	0.945577	0.00629825	0.00119997	0.00191233	0.516667
